,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
3243,2021.0,12.0,15.0,0.0,15.0,130.0,5.7,23.0,22.0,5.2,2021-12-15 00:15:00,Original Data
3242,2021.0,12.0,15.0,0.0,35.0,130.0,5.7,23.0,22.0,5.2,2021-12-15 00:35:00,Original Data
3241,2021.0,12.0,15.0,0.0,55.0,130.0,5.7,23.0,22.0,4.3,2021-12-15 00:55:00,Original Data
3240,2021.0,12.0,15.0,1.0,15.0,130.0,5.7,23.0,22.0,5.2,2021-12-15 01:15:00,Original Data
3239,2021.0,12.0,15.0,1.0,35.0,130.0,5.7,23.0,22.0,5.2,2021-12-15 01:35:00,Original Data
3238,2021.0,12.0,15.0,1.0,55.0,130.0,5.1,23.0,22.0,4.3,2021-12-15 01:55:00,Original Data
3237,2021.0,12.0,15.0,2.0,15.0,130.0,5.1,23.0,22.0,5.2,2021-12-15 02:15:00,Original Data
3236,2021.0,12.0,15.0,2.0,35.0,130.0,4.1,23.0,22.0,5.2,2021-12-15 02:35:00,Original Data
3235,2021.0,12.0,15.0,2.0,55.0,130.0,3.6,23.0,22.0,5.2,2021-12-15 02:55:00,Original Data
3234,2021.0,12.0,15.0,3.0,15.0,140.0,2.6,23.0,22.0,4.3,2021-12-15 03:15:00,Original Data
3233,2021.0,12.0,15.0,3.0,35.0,140.0,3.1,23.0,22.0,5.2,2021-12-15 03:35:00,Original Data
3232,2021.0,12.0,15.0,3.0,55.0,140.0,3.6,23.0,22.0,5.2,2021-12-15 03:55:00,Original Data
3231,2021.0,12.0,15.0,4.0,15.0,140.0,3.6,23.0,22.0,5.2,2021-12-15 04:15:00,Original Data
3230,2021.0,12.0,15.0,4.0,35.0,150.0,3.6,23.0,21.0,6.1,2021-12-15 04:35:00,Original Data
3229,2021.0,12.0,15.0,4.0,55.0,150.0,5.1,23.0,21.0,5.2,2021-12-15 04:55:00,Original Data
3228,2021.0,12.0,15.0,5.0,15.0,160.0,4.6,23.0,22.0,5.2,2021-12-15 05:15:00,Original Data
3227,2021.0,12.0,15.0,5.0,35.0,160.0,6.2,23.0,21.0,5.2,2021-12-15 05:35:00,Original Data
3226,2021.0,12.0,15.0,5.0,55.0,160.0,5.1,23.0,21.0,5.2,2021-12-15 05:55:00,Original Data
