,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
1,2021.0,12.0,21.0,20.0,0.0,300.0,3.6,15.0,10.0,8.7,2021-12-21 20:00:00,False
2,2021.0,12.0,21.0,19.0,55.0,300.0,3.6,15.0,10.0,8.7,2021-12-21 19:55:00,True
3,2021.0,12.0,21.0,19.0,35.0,600.0,3.1,15.0,10.0,8.7,2021-12-21 19:35:00,False
4,2021.0,12.0,21.0,19.0,15.0,300.0,4.1,16.0,10.0,8.7,2021-12-21 19:15:00,True
5,2021.0,12.0,21.0,18.0,55.0,600.0,3.1,16.0,10.0,8.7,2021-12-21 18:55:00,True
6,2021.0,12.0,21.0,18.0,35.0,900.0,2.6,16.0,10.0,8.7,2021-12-21 18:35:00,False
7,2021.0,12.0,21.0,18.0,15.0,300.0,3.6,16.0,11.0,8.7,2021-12-21 18:15:00,False
8,2021.0,12.0,21.0,17.0,55.0,310.0,3.6,16.0,11.0,8.7,2021-12-21 17:55:00,True
9,2021.0,12.0,21.0,17.0,35.0,610.0,2.6,15.0,11.0,8.7,2021-12-21 17:35:00,False
10,2021.0,12.0,21.0,17.0,15.0,300.0,3.6,15.0,12.0,8.7,2021-12-21 17:15:00,False
11,2021.0,12.0,21.0,16.0,55.0,310.0,4.1,15.0,12.0,1.7,2021-12-21 16:55:00,True
12,2021.0,12.0,21.0,16.0,35.0,620.0,3.1,16.0,12.0,8.7,2021-12-21 16:35:00,False
13,2021.0,12.0,21.0,16.0,15.0,310.0,3.6,16.0,12.0,8.7,2021-12-21 16:15:00,False
14,2021.0,12.0,21.0,15.0,55.0,310.0,3.6,16.0,12.0,8.7,2021-12-21 15:55:00,True
15,2021.0,12.0,21.0,15.0,35.0,610.0,3.1,16.0,12.0,8.7,2021-12-21 15:35:00,True
16,2021.0,12.0,21.0,15.0,15.0,910.0,2.6,15.0,13.0,4.3,2021-12-21 15:15:00,True
17,2021.0,12.0,21.0,14.0,55.0,1210.0,2.6,16.0,13.0,7.0,2021-12-21 14:55:00,True
18,2021.0,12.0,21.0,14.0,35.0,1510.0,2.6,16.0,13.0,6.1,2021-12-21 14:35:00,False
19,2021.0,12.0,21.0,14.0,15.0,300.0,6.2,16.0,13.0,7.0,2021-12-21 14:15:00,False
20,2021.0,12.0,21.0,13.0,55.0,310.0,6.7,16.0,14.0,4.3,2021-12-21 13:55:00,True
21,2021.0,12.0,21.0,13.0,35.0,620.0,3.1,15.0,13.0,2.2,2021-12-21 13:35:00,False
22,2021.0,12.0,21.0,13.0,15.0,310.0,4.1,16.0,13.0,6.1,2021-12-21 13:15:00,True
23,2021.0,12.0,21.0,12.0,55.0,310.0,1.5,16.0,14.0,3.5,2021-12-21 12:55:00,True
24,2021.0,12.0,21.0,12.0,35.0,310.0,2.1,16.0,14.0,7.0,2021-12-21 12:35:00,True
25,2021.0,12.0,21.0,12.0,15.0,310.0,2.6,16.0,14.0,5.2,2021-12-21 12:15:00,True
26,2021.0,12.0,21.0,11.0,55.0,310.0,2.1,17.0,14.0,3.5,2021-12-21 11:55:00,True
27,2021.0,12.0,21.0,11.0,35.0,310.0,2.1,17.0,14.0,8.7,2021-12-21 11:35:00,True
28,2021.0,12.0,21.0,11.0,15.0,0.0,4.7,17.0,14.0,8.7,2021-12-21 11:15:00,True
29,2021.0,12.0,21.0,10.0,55.0,340.0,2.6,17.0,15.0,8.7,2021-12-21 10:55:00,True
30,2021.0,12.0,21.0,10.0,35.0,680.0,2.1,18.0,15.0,8.7,2021-12-21 10:35:00,True
31,2021.0,12.0,21.0,10.0,15.0,1020.0,3.1,18.0,15.0,7.8,2021-12-21 10:15:00,True
32,2021.0,12.0,21.0,9.0,55.0,1360.0,2.6,18.0,15.0,8.7,2021-12-21 09:55:00,True
33,2021.0,12.0,21.0,9.0,35.0,1700.0,3.1,18.0,15.0,8.7,2021-12-21 09:35:00,True
34,2021.0,12.0,21.0,9.0,15.0,2040.0,3.1,18.0,16.0,8.7,2021-12-21 09:15:00,False
35,2021.0,12.0,21.0,8.0,55.0,340.0,3.6,18.0,16.0,6.1,2021-12-21 08:55:00,True
36,2021.0,12.0,21.0,8.0,35.0,370.0,2.1,18.0,16.0,2.6,2021-12-21 08:35:00,True
37,2021.0,12.0,21.0,8.0,15.0,400.0,3.1,18.0,16.0,8.7,2021-12-21 08:15:00,True
38,2021.0,12.0,21.0,7.0,55.0,430.0,2.6,18.0,16.0,7.0,2021-12-21 07:55:00,True
39,2021.0,12.0,21.0,7.0,35.0,460.0,2.6,18.0,16.0,8.7,2021-12-21 07:35:00,True
40,2021.0,12.0,21.0,7.0,15.0,490.0,2.6,18.0,16.0,7.8,2021-12-21 07:15:00,False
41,2021.0,12.0,21.0,6.0,55.0,30.0,9.8,18.0,16.0,8.7,2021-12-21 06:55:00,False
42,2021.0,12.0,21.0,6.0,35.0,20.0,8.8,17.0,16.0,8.7,2021-12-21 06:35:00,False
43,2021.0,12.0,21.0,6.0,15.0,20.0,8.8,18.0,16.0,1.7,2021-12-21 06:15:00,False
44,2021.0,12.0,21.0,5.0,55.0,30.0,8.2,18.0,16.0,1.1,2021-12-21 05:55:00,False
45,2021.0,12.0,21.0,5.0,35.0,20.0,10.8,18.0,16.0,1.3,2021-12-21 05:35:00,True
46,2021.0,12.0,21.0,5.0,15.0,40.0,2.6,18.0,16.0,1.7,2021-12-21 05:15:00,False
47,2021.0,12.0,21.0,4.0,55.0,20.0,7.7,18.0,16.0,1.7,2021-12-21 04:55:00,False
48,2021.0,12.0,21.0,4.0,35.0,20.0,7.7,18.0,16.0,1.7,2021-12-21 04:35:00,False
49,2021.0,12.0,21.0,4.0,15.0,20.0,7.7,18.0,15.0,4.3,2021-12-21 04:15:00,False
50,2021.0,12.0,21.0,3.0,55.0,30.0,6.2,19.0,15.0,6.1,2021-12-21 03:55:00,False
51,2021.0,12.0,21.0,3.0,35.0,30.0,8.2,19.0,14.0,8.7,2021-12-21 03:35:00,False
52,2021.0,12.0,21.0,3.0,15.0,30.0,8.2,19.0,14.0,8.7,2021-12-21 03:15:00,False
53,2021.0,12.0,21.0,2.0,55.0,30.0,7.2,18.0,13.0,8.7,2021-12-21 02:55:00,False
54,2021.0,12.0,21.0,2.0,35.0,50.0,7.7,18.0,13.0,8.7,2021-12-21 02:35:00,False
55,2021.0,12.0,21.0,2.0,15.0,50.0,6.7,18.0,14.0,8.7,2021-12-21 02:15:00,False
56,2021.0,12.0,21.0,1.0,55.0,50.0,10.3,18.0,13.0,8.7,2021-12-21 01:55:00,False
