"","Date","WSPD","WDIR"
"1",2022-01-01 00:15:00,7.92471040944905,158.603019562935
"2",2022-01-01 01:15:00,8.3750168895942,163.776719943464
"3",2022-01-01 02:15:00,8.7208933026787,190.809676326918
"4",2022-01-01 03:15:00,8.93484373812682,191.951024203171
"5",2022-01-01 04:15:00,9.07983235633074,198.923425353407
"6",2022-01-01 05:15:00,9.2315917246647,206.226875810788
"7",2022-01-01 06:15:00,9.40005094857927,212.324341330722
"8",2022-01-01 07:15:00,9.52297769276738,217.4386996402
"9",2022-01-01 08:15:00,9.53498116074499,222.334153512164
"10",2022-01-01 09:15:00,9.44276215937625,227.430548799566
"11",2022-01-01 10:15:00,9.33213110624148,232.44472832204
"12",2022-01-01 11:15:00,9.29815284067633,236.766527384573
"13",2022-01-01 12:15:00,9.36266955777792,240.075187514354
"14",2022-01-01 13:15:00,9.45386112759621,242.611310170779
"15",2022-01-01 14:15:00,9.46277723635055,244.901938082105
"16",2022-01-01 15:15:00,9.32177805376662,247.224629927908
"17",2022-01-01 16:15:00,9.03655616900837,249.378650950367
"18",2022-01-01 17:15:00,8.6554655959557,251.024296440562
"19",2022-01-01 18:15:00,8.22144928637696,252.224253411746
"20",2022-01-01 19:15:00,7.76084877228746,253.579716136683
"21",2022-01-01 20:15:00,7.31412598502902,255.722321115076
"22",2022-01-01 21:15:00,6.96092090993576,258.594434687239
"23",2022-01-01 22:15:00,6.79360161726017,98.7316027192144
"24",2022-01-01 23:15:00,6.84967675279269,97.4385196291614
"25",2022-01-02 00:15:00,7.06561209381753,98.0426143596811
"26",2022-01-02 01:15:00,7.30530689479061,99.9263699403596
"27",2022-01-02 02:15:00,7.44961438299927,101.739929432229
"28",2022-01-02 03:15:00,7.47286329156045,102.361714327088
"29",2022-01-02 04:15:00,7.43973796211851,101.631806436648
"30",2022-01-02 05:15:00,7.42756681838754,100.240748300078
"31",2022-01-02 06:15:00,7.44773200601118,98.9588545125431
"32",2022-01-02 07:15:00,7.43929451978557,98.0037820785175
"33",2022-01-02 08:15:00,7.33798209444415,97.0796491056811
"34",2022-01-02 09:15:00,7.15142617157206,95.9203699339946
"35",2022-01-02 10:15:00,6.9661689624505,94.7194429638968
"36",2022-01-02 11:15:00,6.87779960403753,94.0077468722181
"37",2022-01-02 12:15:00,6.9084708359128,94.1477367110392
"38",2022-01-02 13:15:00,6.98645553991319,95.0008378688785
"39",2022-01-02 14:15:00,7.00267762891542,96.1167650699301
"40",2022-01-02 15:15:00,6.88915400781202,97.2272231580162
"41",2022-01-02 16:15:00,6.6510203371416,98.4954480078771
"42",2022-01-02 17:15:00,6.33586635743045,100.23115611517
"43",2022-01-02 18:15:00,5.98567213965219,102.37005823454
"44",2022-01-02 19:15:00,5.62562878082397,104.311058790562
"45",2022-01-02 20:15:00,5.29487346166866,105.386861285492
"46",2022-01-02 21:15:00,5.07156236786973,105.597541455181
"47",2022-01-02 22:15:00,5.04643783412823,105.851424856593
"48",2022-01-02 23:15:00,5.25525959007501,107.363848378119
"49",2022-01-03 00:15:00,5.63264148954373,110.708534737478
"50",2022-01-03 01:15:00,6.04054920636893,115.315721320293
"51",2022-01-03 02:15:00,6.35784300173685,119.784848152993
"52",2022-01-03 03:15:00,6.55682218321225,122.801212672644
"53",2022-01-03 04:15:00,6.7001285142957,124.040567758189
"54",2022-01-03 05:15:00,6.86305809652896,124.227331085514
"55",2022-01-03 06:15:00,7.05499423956837,124.25615020061
"56",2022-01-03 07:15:00,7.21305536356972,124.387550787102
"57",2022-01-03 08:15:00,7.27110493807951,124.270063912117
"58",2022-01-03 09:15:00,7.23500950787183,123.590706706615
"59",2022-01-03 10:15:00,7.18966557567851,122.596270137505
"60",2022-01-03 11:15:00,7.22915410434856,121.928350922214
"61",2022-01-03 12:15:00,7.37427385000358,122.018544414664
"62",2022-01-03 13:15:00,7.55211267291523,122.71835594054
"63",2022-01-03 14:15:00,7.65259114025755,123.516765252366
"64",2022-01-03 15:15:00,7.60691499744879,124.110568769297
"65",2022-01-03 16:15:00,7.41960911893409,124.711144913561
"66",2022-01-03 17:15:00,7.13785860592306,125.712214536503
"67",2022-01-03 18:15:00,6.80344833492113,127.06263912935
"68",2022-01-03 19:15:00,6.44158444567492,128.048479933716
"69",2022-01-03 20:15:00,6.09162768509659,127.864784882452
"70",2022-01-03 21:15:00,5.83216213939187,126.55861151301
"71",2022-01-03 22:15:00,5.75455577423401,125.276304296322
"72",2022-01-03 23:15:00,5.89538275219679,125.454515066869
