"","Date","WSPD","WDIR"
"1",2022-01-01 00:15:00,5.78948629142377,NA
"2",2022-01-01 01:15:00,6.08249248046239,NA
"3",2022-01-01 02:15:00,6.39486608166436,NA
"4",2022-01-01 03:15:00,6.6171006760172,NA
"5",2022-01-01 04:15:00,6.68380158543857,NA
"6",2022-01-01 05:15:00,6.63600258364674,NA
"7",2022-01-01 06:15:00,6.58846612701868,NA
"8",2022-01-01 07:15:00,6.62770225962999,NA
"9",2022-01-01 08:15:00,6.7353395752008,NA
"10",2022-01-01 09:15:00,6.8097234204721,NA
"11",2022-01-01 10:15:00,6.76556114032554,NA
"12",2022-01-01 11:15:00,6.61698165597855,NA
"13",2022-01-01 12:15:00,6.4659353189316,NA
"14",2022-01-01 13:15:00,6.40910538857168,NA
"15",2022-01-01 14:15:00,6.45349439322431,NA
"16",2022-01-01 15:15:00,6.51952995790904,NA
"17",2022-01-01 16:15:00,6.52398287756847,NA
"18",2022-01-01 17:15:00,6.45925103070054,NA
"19",2022-01-01 18:15:00,6.39388618137876,NA
"20",2022-01-01 19:15:00,6.40032213201213,NA
"21",2022-01-01 20:15:00,6.48686513299203,NA
"22",2022-01-01 21:15:00,6.60175859165052,NA
"23",2022-01-01 22:15:00,6.69955480951158,NA
"24",2022-01-01 23:15:00,6.79494046350503,NA
"25",2022-01-02 00:15:00,6.94348138422103,NA
"26",2022-01-02 01:15:00,7.16745490217365,NA
"27",2022-01-02 02:15:00,7.40642503995055,NA
"28",2022-01-02 03:15:00,7.55150830570282,NA
"29",2022-01-02 04:15:00,7.53795150994436,NA
"30",2022-01-02 05:15:00,7.40744117178923,NA
"31",2022-01-02 06:15:00,7.27539642991825,NA
"32",2022-01-02 07:15:00,7.22898070073232,NA
"33",2022-01-02 08:15:00,7.25046555371737,NA
"34",2022-01-02 09:15:00,7.2388220729469,NA
"35",2022-01-02 10:15:00,7.10935958567796,NA
"36",2022-01-02 11:15:00,6.87677912547041,NA
"37",2022-01-02 12:15:00,6.64356764311088,NA
"38",2022-01-02 13:15:00,6.50690437712031,NA
"39",2022-01-02 14:15:00,6.47424270046395,NA
"40",2022-01-02 15:15:00,6.46641207584766,NA
"41",2022-01-02 16:15:00,6.40053293855263,NA
"42",2022-01-02 17:15:00,6.26929813344663,NA
"43",2022-01-02 18:15:00,6.14149797638277,NA
"44",2022-01-02 19:15:00,6.08974741502238,NA
"45",2022-01-02 20:15:00,6.12247619838437,NA
"46",2022-01-02 21:15:00,6.18799409105357,NA
"47",2022-01-02 22:15:00,6.24086384498586,NA
"48",2022-01-02 23:15:00,6.29572861941842,NA
"49",2022-01-03 00:15:00,6.40805936784976,NA
"50",2022-01-03 01:15:00,6.5999904206439,NA
"51",2022-01-03 02:15:00,6.81089849084372,NA
"52",2022-01-03 03:15:00,6.93167280126197,NA
"53",2022-01-03 04:15:00,6.89729769113344,NA
"54",2022-01-03 05:15:00,6.74916719932962,NA
"55",2022-01-03 06:15:00,6.60238346548277,NA
"56",2022-01-03 07:15:00,6.54377411426991,NA
"57",2022-01-03 08:15:00,6.55526201282964,NA
"58",2022-01-03 09:15:00,6.53546258871231,NA
"59",2022-01-03 10:15:00,6.39932850749108,NA
"60",2022-01-03 11:15:00,6.16120899599096,NA
"61",2022-01-03 12:15:00,5.923249744681,NA
"62",2022-01-03 13:15:00,5.78230472403667,NA
"63",2022-01-03 14:15:00,5.74552315820683,NA
"64",2022-01-03 15:15:00,5.73345621950611,NA
"65",2022-01-03 16:15:00,5.66297619962581,NA
"66",2022-01-03 17:15:00,5.52656172728725,NA
"67",2022-01-03 18:15:00,5.39282605276039,NA
"68",2022-01-03 19:15:00,5.33424683216891,NA
"69",2022-01-03 20:15:00,5.35915828701288,NA
"70",2022-01-03 21:15:00,5.41581774966224,NA
"71",2022-01-03 22:15:00,5.45877929148505,NA
"72",2022-01-03 23:15:00,5.50272111709923,NA
